"KpiResourcePropID","KpiResourceRuleID","PropNameExpr","EnrichmentProp","PropValueExpr","CreatedDte","UpdatedDte","created","updated"
3491,3490,ranMarket,0,"padLeft(/MARKET, 3, '0')",1661843275,1661843275,"2025-06-03 10:22:10","2025-06-03 10:22:10"
3492,3490,ranMarketDesc,0,/MARKET_DESC,1661843275,1661843275,"2025-06-03 10:22:10","2025-06-03 10:22:10"
3493,3490,gnb,0,"padLeft(/GNB, 7, '0')",1661843275,1661843275,"2025-06-03 10:22:10","2025-06-03 10:22:10"
3494,3490,nr,0,/5G,1661843275,1661843275,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5351,5350,deviceName,0,/deviceName,1661843288,1661843288,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5352,5350,objectName,0,/objectName,1661843288,1661843288,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5353,5350,deviceIp,0,/deviceIp,1661843288,1661843288,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5354,5350,clusterName,0,/clusterName,1661843288,1661843288,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5355,5350,peerIp,0,/peerIp,1661843288,1661843288,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5356,5350,nfId,0,"substringAfterLast(/deviceName, '-')",1661843288,1661843288,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5357,5350,objectType,0,/objectType,1661843288,1661843288,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5871,5870,deviceName,0,/deviceName,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5872,5870,objectName,0,/objectName,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5873,5870,deviceIp,0,/deviceIp,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5874,5870,clusterName,0,/clusterName,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
5875,5870,peerIp,0,/peerIp,1661843292,1661843292,"2025-06-03 10:22:10","2025-06-03 10:22:10"
