Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
070,Upstate New York,VCP Edge 1.x,NR,,,0700002,2025-09-27T11:00:00-05:00,3600,7918,7918,7889,,62,99.63
070,Upstate New York,VCP Edge 1.x,NR,,,0700021,2025-09-27T11:00:00-05:00,3600,4193,4193,4181,,69,99.71
070,Upstate New York,VCP Edge 1.x,NR,,,0700023,2025-09-27T11:00:00-05:00,3600,1715,1715,1713,,4,99.88
070,Upstate New York,VCP Edge 1.x,NR,,,0709001,2025-09-27T11:00:00-05:00,3600,430474,430447,430107,,3194,99.91
070,Upstate New York,VCP Edge 1.x,NR,,,0709003,2025-09-27T11:00:00-05:00,3600,400274,400250,399975,,2813,99.93
070,Upstate New York,VCP Edge 1.x,NR,,,0709006,2025-09-27T11:00:00-05:00,3600,670,670,670,,2,100
070,Upstate New York,VCP Edge 1.x,NR,,,0700011,2025-09-27T11:00:00-05:00,3600,327,327,325,,1,99.39
070,Upstate New York,VCP Edge 1.x,NR,,,0700022,2025-09-27T11:00:00-05:00,3600,2381,2381,2374,,27,99.71
070,Upstate New York,VCP Edge 1.x,NR,,,0709002,2025-09-27T11:00:00-05:00,3600,398339,398333,397829,,4085,99.87
070,Upstate New York,VCP Edge 1.x,NR,,,0709004,2025-09-27T11:00:00-05:00,3600,0,0,0,,0,NaN
070,Upstate New York,VCP Edge 1.x,NR,,,0709007,2025-09-27T11:00:00-05:00,3600,0,0,0,,0,NaN
070,Upstate New York,VCP Edge 1.x,NR,,,0709089,2025-09-27T11:00:00-05:00,3600,0,0,0,,0,NaN
070,Upstate New York,VCP Edge 1.x,NR,,,0709099,2025-09-27T11:00:00-05:00,3600,653,653,653,,5,100
070,Upstate New York,VCP Edge 1.x,NR,,,0700100,2025-09-27T11:00:00-05:00,3600,95,95,95,,1,100
070,Upstate New York,VCP Edge 1.x,NR,,,0700012,2025-09-27T11:00:00-05:00,3600,1343,1343,1343,,4,100
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,1248382,1248325,1247154,,10267,99.9
