Market,Region,VCPType,Technology,Datacenter,Site,Id,Timestamp,Freq,'GNB.ENDCAddAtt','GNB.ENDCAddprepSucc','GNB.ENDCAddsucc','GNB.ENDCRelbySgnb.Delta','GNB.ENDCRelbySgnb','GNB.ENDCAddSuccRate'
079,New York Metro,VCP Edge 1.x,NR,,,0799150,2025-10-07T17:00:00-05:00,3600,353772,353757,353072,,2184,99.8
079,New York Metro,VCP Edge 1.x,NR,,,0799151,2025-10-07T17:00:00-05:00,3600,190235,190229,189834,,2009,99.79
079,New York Metro,VCP Edge 1.x,NR,,,0799153,2025-10-07T17:00:00-05:00,3600,160274,160260,159791,,1655,99.7
079,New York Metro,VCP Edge 1.x,NR,,,0799157,2025-10-07T17:00:00-05:00,3600,73028,73027,73000,,286,99.96
079,New York Metro,VCP Edge 1.x,NR,,,0799158,2025-10-07T17:00:00-05:00,3600,43333,43333,43179,,520,99.64
079,New York Metro,VCP Edge 1.x,NR,,,0799159,2025-10-07T17:00:00-05:00,3600,122927,122919,122628,,1877,99.76
079,New York Metro,VCP Edge 1.x,NR,,,0799160,2025-10-07T17:00:00-05:00,3600,633949,633931,633366,,3733,99.91
079,New York Metro,VCP Edge 1.x,NR,,,0799161,2025-10-07T17:00:00-05:00,3600,151297,151290,151118,,1664,99.88
079,New York Metro,VCP Edge 1.x,NR,,,0799163,2025-10-07T17:00:00-05:00,3600,118735,118717,118660,,468,99.94
079,New York Metro,VCP Edge 1.x,NR,,,0799167,2025-10-07T17:00:00-05:00,3600,76777,76777,76625,,539,99.8
079,New York Metro,VCP Edge 1.x,NR,,,0799168,2025-10-07T17:00:00-05:00,3600,73214,73212,73114,,760,99.86
079,New York Metro,VCP Edge 1.x,NR,,,0799169,2025-10-07T17:00:00-05:00,3600,98368,98367,97972,,1018,99.6
079,New York Metro,VCP Edge 1.x,NR,,,0799199,2025-10-07T17:00:00-05:00,3600,171,171,171,,0,100
079,New York Metro,VCP Edge 1.x,NR,,,0790150,2025-10-07T17:00:00-05:00,3600,19629,19625,19449,,96,99.08
079,New York Metro,VCP Edge 1.x,NR,,,0790151,2025-10-07T17:00:00-05:00,3600,17023,17023,17001,,98,99.87
079,New York Metro,VCP Edge 1.x,NR,,,0790152,2025-10-07T17:00:00-05:00,3600,16316,16265,16107,,704,98.72
079,New York Metro,VCP Edge 1.x,NR,,,0790153,2025-10-07T17:00:00-05:00,3600,14565,14563,14546,,51,99.87
079,New York Metro,VCP Edge 1.x,NR,,,0790159,2025-10-07T17:00:00-05:00,3600,2844,2844,2842,,12,99.93
079,New York Metro,VCP Edge 1.x,NR,,,0790154,2025-10-07T17:00:00-05:00,3600,5812,5812,5809,,7,99.95
079,New York Metro,VCP Edge 1.x,NR,,,0790155,2025-10-07T17:00:00-05:00,3600,5147,5147,5139,,16,99.84
079,New York Metro,VCP Edge 1.x,NR,,,0790157,2025-10-07T17:00:00-05:00,3600,740,739,738,,2,99.73
079,New York Metro,VCP Edge 1.x,NR,,,0790158,2025-10-07T17:00:00-05:00,3600,820,820,818,,5,99.76
079,New York Metro,VCP Edge 1.x,NR,,,0790160,2025-10-07T17:00:00-05:00,3600,14874,14868,14837,,84,99.75
079,New York Metro,VCP Edge 1.x,NR,,,0790161,2025-10-07T17:00:00-05:00,3600,8393,8393,8384,,25,99.89
079,New York Metro,VCP Edge 1.x,NR,,,0790162,2025-10-07T17:00:00-05:00,3600,11535,11525,11269,,961,97.69
079,New York Metro,VCP Edge 1.x,NR,,,0790163,2025-10-07T17:00:00-05:00,3600,10173,10171,10166,,36,99.93
079,New York Metro,VCP Edge 1.x,NR,,,0790164,2025-10-07T17:00:00-05:00,3600,17405,17405,17367,,101,99.78
079,New York Metro,VCP Edge 1.x,NR,,,0790165,2025-10-07T17:00:00-05:00,3600,11959,11954,11939,,30,99.83
079,New York Metro,VCP Edge 1.x,NR,,,0790166,2025-10-07T17:00:00-05:00,3600,195,195,193,,1,98.97
079,New York Metro,VCP Edge 1.x,NR,,,0790167,2025-10-07T17:00:00-05:00,3600,389,389,389,,5,100
079,New York Metro,VCP Edge 1.x,NR,,,0790168,2025-10-07T17:00:00-05:00,3600,730,730,726,,9,99.45
079,New York Metro,VCP Edge 1.x,NR,,,0790169,2025-10-07T17:00:00-05:00,3600,272,272,270,,0,99.26
079,New York Metro,VCP Edge 1.x,NR,,,0790170,2025-10-07T17:00:00-05:00,3600,8032,8032,8020,,72,99.85
079,New York Metro,VCP Edge 1.x,NR,,,0790171,2025-10-07T17:00:00-05:00,3600,260,260,260,,3,100
079,New York Metro,VCP Edge 1.x,NR,,,0790172,2025-10-07T17:00:00-05:00,3600,0,0,0,,0,NaN
079,New York Metro,VCP Edge 1.x,NR,,,0790180,2025-10-07T17:00:00-05:00,3600,344,344,343,,0,99.71
079,New York Metro,VCP Edge 1.x,NR,,,0790181,2025-10-07T17:00:00-05:00,3600,1481,1481,1480,,6,99.93
079,New York Metro,VCP Edge 1.x,NR,,,0790182,2025-10-07T17:00:00-05:00,3600,46,46,46,,0,100
079,New York Metro,VCP Edge 1.x,NR,,,0790199,2025-10-07T17:00:00-05:00,3600,1532,1532,1532,,4,100
*,*,VCP Edge 1.x,NR,,,000000*,Total *,3600,2266596,2266425,2262200,,19041,99.81
